OBJECTNUMMER;Naam;Adres;Stemdistrict;Toegankelijkheid_code;Toegankelijkheid;Open_speciaal;Openingstijden;Stadsdeel;WKT_LNG_LAT;WKT_LAT_LNG;LNG;LAT;LAT_LNG;LATLNG
44;Noorderkerk;Noordermarkt 44;62;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.88631,52.379538);POINT(52.379538,4.88631);4,88631;52,379538;POINT(52.379538,4.88631);
45;Het Bushuis;Kloveniersburgwal 48;63;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.898126,52.370797);POINT(52.370797,4.898126);4,898126;52,370797;POINT(52.370797,4.898126);
46;UvA - locatie P.C. Hoofthuis;Spuistraat 134 - 3e etage;64;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.889837,52.374097);POINT(52.374097,4.889837);4,889837;52,374097;POINT(52.374097,4.889837);
47;De Vinse School;Palmstraat 7;65;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Centrum;POINT(4.884626,52.381714);POINT(52.381714,4.884626);4,884626;52,381714;POINT(52.381714,4.884626);
48;De Rode Hoed;Keizersgracht 100;66;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.887275,52.377349);POINT(52.377349,4.887275);4,887275;52,377349;POINT(52.377349,4.887275);
49;Noorderkerk;Noordermarkt 44;67;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.88631,52.379538);POINT(52.379538,4.88631);4,88631;52,379538;POINT(52.379538,4.88631);
50;Museumwerf `t Kromhout;Kruithuisstraat 25;068-069;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.920445,52.367975);POINT(52.367975,4.920445);4,920445;52,367975;POINT(52.367975,4.920445);
51;Amsterdam Museum;Sint Luciënsteeg 27;70;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.890714,52.370488);POINT(52.370488,4.890714);4,890714;52,370488;POINT(52.370488,4.890714);
52;Bezoekerscentrum De Nederlandsche Bank;Sarphatistraat 1 - 3;071-072;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.901311,52.360187);POINT(52.360187,4.901311);4,901311;52,360187;POINT(52.360187,4.901311);
53;Academie voor Theater en Dans;Jodenbreestraat 3;73;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Centrum;POINT(4.901663,52.369598);POINT(52.369598,4.901663);4,901663;52,369598;POINT(52.369598,4.901663);
54;Conservatorium van Amsterdam;Oosterdokskade 151;74;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.908907,52.375955);POINT(52.375955,4.908907);4,908907;52,375955;POINT(52.375955,4.908907);
55;Ateliers Westerdok;Westerdok 318;76;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Centrum;POINT(4.891647,52.384314);POINT(52.384314,4.891647);4,891647;52,384314;POINT(52.384314,4.891647);
56;De Noorderspeeltuin;Tweede Lindendwarsstraat 10;80;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Centrum;POINT(4.882447,52.379539);POINT(52.379539,4.882447);4,882447;52,379539;POINT(52.379539,4.882447);
57;OBA Javaplein;Javaplein 2;81;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.938764,52.364154);POINT(52.364154,4.938764);4,938764;52,364154;POINT(52.364154,4.938764);
58;Kindervreugd;Kramatweg 31 A;82;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.946451,52.364776);POINT(52.364776,4.946451);4,946451;52,364776;POINT(52.364776,4.946451);
59;Flevoparkschool;Soembawastraat 61;84;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.943967,52.363554);POINT(52.363554,4.943967);4,943967;52,363554;POINT(52.363554,4.943967);
60;Verenigingsgebouw Batavia;Tidorestraat 107;87;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.940738,52.36054);POINT(52.36054,4.940738);4,940738;52,36054;POINT(52.36054,4.940738);
61;Havo De Hof;Ingang Wijttenbachstraat;88;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Oost;POINT(4.929081,52.360648);POINT(52.360648,4.929081);4,929081;52,360648;POINT(52.360648,4.929081);
62;Flevoparkschool;Soembawastraat 61;90;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.943967,52.363554);POINT(52.363554,4.943967);4,943967;52,363554;POINT(52.363554,4.943967);
63;Loods 6;KNSM-laan 143;91;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.938778,52.377267);POINT(52.377267,4.938778);4,938778;52,377267;POINT(52.377267,4.938778);
64;OBS De Kleine Kapitein;Tosaristraat 30 A;92;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.922795,52.37921);POINT(52.37921,4.922795);4,922795;52,37921;POINT(52.37921,4.922795);
65;Int. Instituut voor Sociale Geschiedenis;Cruquiusweg 31;93;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.939289,52.368875);POINT(52.368875,4.939289);4,939289;52,368875;POINT(52.368875,4.939289);
66;De Nieuwe KHL;Oostelijke Handelskade 44;94;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Oost;POINT(4.936285,52.374049);POINT(52.374049,4.936285);4,936285;52,374049;POINT(52.374049,4.936285);
67;A08 Events Amsterdam;KNSM-laan 808;95;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.946346,52.376765);POINT(52.376765,4.946346);4,946346;52,376765;POINT(52.376765,4.946346);
68;Basisschool Onze Toekomst;Bataviastraat 24 bg;97;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.94217,52.361228);POINT(52.361228,4.94217);4,94217;52,361228;POINT(52.361228,4.94217);
69;BAC Amsterdam;R.J.H. Fortuynplein 4;98;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.946599,52.372057);POINT(52.372057,4.946599);4,946599;52,372057;POINT(52.372057,4.946599);
70;Int. Instituut voor Sociale Geschiedenis;Cruquiusweg 31;99;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.939229,52.368973);POINT(52.368973,4.939229);4,939229;52,368973;POINT(52.368973,4.939229);
71;De Eester;C. van Eesterenlaan 266;100;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.938125,52.370713);POINT(52.370713,4.938125);4,938125;52,370713;POINT(52.370713,4.938125);
72;Stichting Meevaart;Balistraat 48A;101;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.933901,52.363021);POINT(52.363021,4.933901);4,933901;52,363021;POINT(52.363021,4.933901);
73;Basisschool de Waaier;Obiplein t.o. 87, zij-ingang;103;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.938816,52.36046);POINT(52.36046,4.938816);4,938816;52,36046;POINT(52.36046,4.938816);
74;Stayokay Amsterdam Oost;Timorplein 21;104-106;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.935507,52.365355);POINT(52.365355,4.935507);4,935507;52,365355;POINT(52.365355,4.935507);
75;De Indische Buurt School;Balistraat 79;107;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Oost;POINT(4.934707,52.363222);POINT(52.363222,4.934707);4,934707;52,363222;POINT(52.363222,4.934707);
76;Stichting Flexbieb IJburg;Talbotstr 46 - ingang Maria Austriastraat;108;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.994624,52.357755);POINT(52.357755,4.994624);4,994624;52,357755;POINT(52.357755,4.994624);
77;De Binnenwaai;Ed Pelsterpark 2;109;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.995941,52.356618);POINT(52.356618,4.995941);4,995941;52,356618;POINT(52.356618,4.995941);
78;Basisschool De Archipel;Franz Zieglerstraat 11;110;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(5.007258,52.353159);POINT(52.353159,5.007258);5,007258;52,353159;POINT(52.353159,5.007258);
79;OBA IJburg;Diemerparklaan 79;111;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.996939,52.356613);POINT(52.356613,4.996939);4,996939;52,356613;POINT(52.356613,4.996939);
80;Montessorischool Steigereiland;John Hadleystraat 4;112;B;rolstoeltoegankelijk met hulp;0;7:30 - 21:00 uur;Oost;POINT(4.982205,52.360985);POINT(52.360985,4.982205);4,982205;52,360985;POINT(52.360985,4.982205);
81;abbs De Zuiderzee;Brigantijnkade 51;113;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.987533,52.362738);POINT(52.362738,4.987533);4,987533;52,362738;POINT(52.362738,4.987533);
82;Café Kanis en Meiland;Levantkade 127;114;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.940506,52.376339);POINT(52.376339,4.940506);4,940506;52,376339;POINT(52.376339,4.940506);
83;IJburg College 1;Pampuslaan 1;115;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(5.004339,52.351289);POINT(52.351289,5.004339);5,004339;52,351289;POINT(52.351289,5.004339);
84;MKC Zeeburgereiland;Faas Wilkesstraat 451;117;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.969942,52.372456);POINT(52.372456,4.969942);4,969942;52,372456;POINT(52.372456,4.969942);
85;Willibrordschool IJburg;Diemerparklaan 11;118;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.993494,52.354453);POINT(52.354453,4.993494);4,993494;52,354453;POINT(52.354453,4.993494);
86;IJburg College 2;Geertje Wielemaplein 1;119;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.968938,52.371499);POINT(52.371499,4.968938);4,968938;52,371499;POINT(52.371499,4.968938);
87;Basisschool Frankendael, locatie Hogeweg;Hogeweg 63;120;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.93485,52.356338);POINT(52.356338,4.93485);4,93485;52,356338;POINT(52.356338,4.93485);
88;Basisschool De Dapper;Pieter Nieuwlandstraat 3;122;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.926165,52.36149);POINT(52.36149,4.926165);4,926165;52,36149;POINT(52.36149,4.926165);
89;Kinderboerderij De Werf;Archimedeslaan 59;123;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.944795,52.354084);POINT(52.354084,4.944795);4,944795;52,354084;POINT(52.354084,4.944795);
90;The Student Hotel Amsterdam City;Wibautstraat 129;125;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.913203,52.354564);POINT(52.354564,4.913203);4,913203;52,354564;POINT(52.354564,4.913203);
91;Hogeschool van Amsterdam, Wibauthuis;Wibautstraat 3 A;126;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.909481,52.359438);POINT(52.359438,4.909481);4,909481;52,359438;POINT(52.359438,4.909481);
92;Ouderencentrum De Gooyer;Von Zesenstraat 298;128;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.926929,52.364316);POINT(52.364316,4.926929);4,926929;52,364316;POINT(52.364316,4.926929);
93;Woonzorgcentrum Kastanjehof;Kastanjeplein 60;129;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.923098,52.358575);POINT(52.358575,4.923098);4,923098;52,358575;POINT(52.358575,4.923098);
94;Sportzaal J.F. van Hengelstraat;J.F. van Hengelstraat 100;130;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.945738,52.374399);POINT(52.374399,4.945738);4,945738;52,374399;POINT(52.374399,4.945738);
95;Openbare Basisschool De Kaap;Christiaan de Wetstraat 23;131;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.919061,52.354461);POINT(52.354461,4.919061);4,919061;52,354461;POINT(52.354461,4.919061);
96;Gymzaal Villa Bons;Galileiplantsoen 39;133;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.938894,52.354169);POINT(52.354169,4.938894);4,938894;52,354169;POINT(52.354169,4.938894);
97;Buurtcentrum Kraaipan;Hofmeyrstraat 67;134;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.917362,52.351327);POINT(52.351327,4.917362);4,917362;52,351327;POINT(52.351327,4.917362);
98;Montessori College Oost;Polderweg 3;135;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.929797,52.358062);POINT(52.358062,4.929797);4,929797;52,358062;POINT(52.358062,4.929797);
99;"Verenigingsgebouw Pontania";Roomtuintjes 233;136;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.92912,52.365411);POINT(52.365411,4.92912);4,92912;52,365411;POINT(52.365411,4.92912);
100;Gymzaal Metis Montessori Lyceum;Tweede Oosterparkstraat 33;137;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.912936,52.356172);POINT(52.356172,4.912936);4,912936;52,356172;POINT(52.356172,4.912936);
101;Hofkerk;Linnaeushof 94, Ingang Pastorie;138;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.933461,52.3529);POINT(52.3529,4.933461);4,933461;52,3529;POINT(52.3529,4.933461);
102;Gymzaal Metis Montessori Lyceum;Tweede Oosterparkstraat 33;139;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.912936,52.356172);POINT(52.356172,4.912936);4,912936;52,356172;POINT(52.356172,4.912936);
103;Sporthal Wethouder Verheij;Polderweg 300;140;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.931355,52.35788);POINT(52.35788,4.931355);4,931355;52,35788;POINT(52.35788,4.931355);
104;Servicepunt Het Brinkhuis;Brink 45;141-142;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.943263,52.339986);POINT(52.339986,4.943263);4,943263;52,339986;POINT(52.339986,4.943263);
105;Barbaraschool;Eikenplein 3;143;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.921884,52.358166);POINT(52.358166,4.921884);4,921884;52,358166;POINT(52.358166,4.921884);
106;Café Restaurant Polder;Science Park 203;144;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.952643,52.354625);POINT(52.354625,4.952643);4,952643;52,354625;POINT(52.354625,4.952643);
107;Kerk de Bron;Middenweg 74;145;A;rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.934554,52.350828);POINT(52.350828,4.934554);4,934554;52,350828;POINT(52.350828,4.934554);
108;Gymzaal Villa Bons;Galileiplantsoen 39;146;C;niet rolstoeltoegankelijk;0;7:30 - 21:00 uur;Oost;POINT(4.938894,52.354169);POINT(52.354169,4.938894);4,938894;52,354169;POINT(52.354169,4.938894);
109;UvA Science Park;Science Park 904;147;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.955698,52.354412);POINT(52.354412,4.955698);4,955698;52,354412;POINT(52.354412,4.955698);
110;Koningskerk;Van `t Hofflaan 20;148;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.936267,52.348336);POINT(52.348336,4.936267);4,936267;52,348336;POINT(52.348336,4.936267);
111;De Krugerkamer;Krugerplein 17;150;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.920635,52.354135);POINT(52.354135,4.920635);4,920635;52,354135;POINT(52.354135,4.920635);
112;Basisschool Frankendael (Von Liebigweg);Von Liebigweg 68;151;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.927112,52.342413);POINT(52.342413,4.927112);4,927112;52,342413;POINT(52.342413,4.927112);
113;Tugelahuis;Tugelaweg 59 A;152;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.920764,52.355816);POINT(52.355816,4.920764);4,920764;52,355816;POINT(52.355816,4.920764);
114;Buurtcentrum Oosterpark;Derde Oosterparkstraat 159;153;AP;rolstoeltoegankelijk met GPA;0;7:30 - 21:00 uur;Oost;POINT(4.920232,52.357522);POINT(52.357522,4.920232);4,920232;52,357522;POINT(52.357522,4.920232);
